Increment,FrameValue,Node,RF1,RF2,RF3
68,0.6800000071525574,16,4.5317443e-05,0.0,-8.207015
68,0.6800000071525574,17,4.5317443e-05,4.5317443e-05,0.0
68,0.6800000071525574,18,0.0,4.5317443e-05,0.0
68,0.6800000071525574,19,0.0,0.0,0.0
68,0.6800000071525574,20,4.5317443e-05,0.0,0.0
68,0.6800000071525574,21,0.0,0.0,16.41403
68,0.6800000071525574,22,0.0,0.0,-16.41403
68,0.6800000071525574,23,0.0,9.063489e-05,0.0
68,0.6800000071525574,24,0.0,0.0,0.0
68,0.6800000071525574,25,9.063489e-05,0.0,0.0
68,0.6800000071525574,26,0.0,0.0,0.0
68,0.6800000071525574,27,0.0,0.0,0.0
69,0.6899999976158142,1,3.9321043e-16,7.823886e-16,8.076629e-15
69,0.6899999976158142,2,0.0,-1.4979533e-15,-1.1795707e-15
69,0.6899999976158142,3,0.0,0.0,-1.3739185e-15
69,0.6899999976158142,4,-1.5089586e-15,0.0,-9.3115755e-17
69,0.6899999976158142,5,-1.973896e-15,-6.8441697e-16,4.5310795e-15
69,0.6899999976158142,6,0.0,1.941377e-15,-5.922728e-15
69,0.6899999976158142,7,0.0,0.0,-1.5049715e-14
69,0.6899999976158142,8,1.8356244e-15,0.0,-5.466996e-15
69,0.6899999976158142,9,0.0,4.615642e-05,8.250231
69,0.6899999976158142,10,0.0,0.0,8.250231
69,0.6899999976158142,11,0.0,0.0,8.250231
69,0.6899999976158142,12,4.615642e-05,0.0,8.250231
69,0.6899999976158142,13,0.0,4.615642e-05,-8.250231
69,0.6899999976158142,14,0.0,0.0,-8.250231
69,0.6899999976158142,15,0.0,0.0,-8.250231
69,0.6899999976158142,16,4.615642e-05,0.0,-8.250231
69,0.6899999976158142,17,4.615642e-05,4.615642e-05,0.0
69,0.6899999976158142,18,0.0,4.615642e-05,0.0
69,0.6899999976158142,19,0.0,0.0,0.0
69,0.6899999976158142,20,4.615642e-05,0.0,0.0
69,0.6899999976158142,21,0.0,0.0,16.500462
69,0.6899999976158142,22,0.0,0.0,-16.500462
69,0.6899999976158142,23,0.0,9.231284e-05,0.0
69,0.6899999976158142,24,0.0,0.0,0.0
69,0.6899999976158142,25,9.231284e-05,0.0,0.0
69,0.6899999976158142,26,0.0,0.0,0.0
69,0.6899999976158142,27,0.0,0.0,0.0
70,0.699999988079071,1,1.03285206e-16,-5.1503893e-15,5.6593397e-15
70,0.699999988079071,2,0.0,6.281277e-16,1.9995837e-15
70,0.699999988079071,3,0.0,0.0,2.937574e-15
70,0.699999988079071,4,-2.8698766e-15,0.0,6.5729104e-15
70,0.699999988079071,5,-3.255864e-15,-8.2685175e-16,3.349429e-15
70,0.699999988079071,6,0.0,-2.739214e-15,-1.3886721e-15
70,0.699999988079071,7,0.0,0.0,-1.0827697e-14
70,0.699999988079071,8,8.245241e-16,0.0,-9.627618e-15
70,0.699999988079071,9,0.0,4.703219e-05,8.296399
70,0.699999988079071,10,0.0,0.0,8.296399
70,0.699999988079071,11,0.0,0.0,8.296399
70,0.699999988079071,12,4.703219e-05,0.0,8.296399
70,0.699999988079071,13,0.0,4.703219e-05,-8.296399
70,0.699999988079071,14,0.0,0.0,-8.296399
70,0.699999988079071,15,0.0,0.0,-8.296399
70,0.699999988079071,16,4.703219e-05,0.0,-8.296399
70,0.699999988079071,17,4.703219e-05,4.703219e-05,0.0
70,0.699999988079071,18,0.0,4.703219e-05,0.0
70,0.699999988079071,19,0.0,0.0,0.0
70,0.699999988079071,20,4.703219e-05,0.0,0.0
70,0.699999988079071,21,0.0,0.0,16.592798
70,0.699999988079071,22,0.0,0.0,-16.592798
70,0.699999988079071,23,0.0,9.406438e-05,0.0
70,0.699999988079071,24,0.0,0.0,0.0
70,0.699999988079071,25,9.406438e-05,0.0,0.0
70,0.699999988079071,26,0.0,0.0,0.0
70,0.699999988079071,27,0.0,0.0,0.0
71,0.7099999785423279,1,-4.5052264e-16,-7.6167664e-16,9.3871766e-15
71,0.7099999785423279,2,0.0,-2.0114851e-15,-4.2495944e-15
71,0.7099999785423279,3,0.0,0.0,4.4575435e-15
71,0.7099999785423279,4,-7.487721e-16,0.0,3.1166668e-15
71,0.7099999785423279,5,-3.775832e-15,-1.7090258e-15,8.65211e-15
71,0.7099999785423279,6,0.0,1.5046906e-16,-2.2716441e-15
71,0.7099999785423279,7,0.0,0.0,-5.951665e-15
71,0.7099999785423279,8,3.9072e-15,0.0,-1.0618416e-14
71,0.7099999785423279,9,0.0,4.79457e-05,8.345474
71,0.7099999785423279,10,0.0,0.0,8.345474
71,0.7099999785423279,11,0.0,0.0,8.345474
71,0.7099999785423279,12,4.79457e-05,0.0,8.345474
71,0.7099999785423279,13,0.0,4.79457e-05,-8.345474
71,0.7099999785423279,14,0.0,0.0,-8.345474
71,0.7099999785423279,15,0.0,0.0,-8.345474
71,0.7099999785423279,16,4.79457e-05,0.0,-8.345474
71,0.7099999785423279,17,4.79457e-05,4.79457e-05,0.0
71,0.7099999785423279,18,0.0,4.79457e-05,0.0
71,0.7099999785423279,19,0.0,0.0,0.0
71,0.7099999785423279,20,4.79457e-05,0.0,0.0
71,0.7099999785423279,21,0.0,0.0,16.690948
71,0.7099999785423279,22,0.0,0.0,-16.690948
71,0.7099999785423279,23,0.0,9.58914e-05,0.0
71,0.7099999785423279,24,0.0,0.0,0.0
71,0.7099999785423279,25,9.58914e-05,0.0,0.0
71,0.7099999785423279,26,0.0,0.0,0.0
71,0.7099999785423279,27,0.0,0.0,0.0
72,0.7200000286102295,1,-1.6937537e-15,-1.648911e-15,-5.2561835e-16
72,0.7200000286102295,2,0.0,-2.0439538e-15,6.140736e-15
72,0.7200000286102295,3,0.0,0.0,-4.505499e-16
72,0.7200000286102295,4,4.3068877e-15,0.0,1.1863214e-14
72,0.7200000286102295,5,1.2978767e-15,2.7003595e-15,-9.147769e-15
72,0.7200000286102295,6,0.0,-4.063826e-15,7.266644e-16
72,0.7200000286102295,7,0.0,0.0,-4.5765436e-15
72,0.7200000286102295,8,1.4926707e-15,0.0,1.794304e-15
72,0.7200000286102295,9,0.0,4.8897964e-05,8.397419
72,0.7200000286102295,10,0.0,0.0,8.397419
72,0.7200000286102295,11,0.0,0.0,8.397419
72,0.7200000286102295,12,4.8897964e-05,0.0,8.397419
72,0.7200000286102295,13,0.0,4.8897964e-05,-8.397419
72,0.7200000286102295,14,0.0,0.0,-8.397419
72,0.7200000286102295,15,0.0,0.0,-8.397419
72,0.7200000286102295,16,4.8897964e-05,0.0,-8.397419
72,0.7200000286102295,17,4.8897964e-05,4.8897964e-05,0.0
72,0.7200000286102295,18,0.0,4.8897964e-05,0.0
72,0.7200000286102295,19,0.0,0.0,0.0
72,0.7200000286102295,20,4.8897964e-05,0.0,0.0
72,0.7200000286102295,21,0.0,0.0,16.794838
72,0.7200000286102295,22,0.0,0.0,-16.794838
72,0.7200000286102295,23,0.0,9.779593e-05,0.0
72,0.7200000286102295,24,0.0,0.0,0.0
72,0.7200000286102295,25,9.779593e-05,0.0,0.0
72,0.7200000286102295,26,0.0,0.0,0.0
72,0.7200000286102295,27,0.0,0.0,0.0
73,0.7300000190734863,1,-5.512949e-15,2.6261274e-15,-1.3106059e-15
73,0.7300000190734863,2,0.0,-1.7124193e-15,2.2846459e-15
73,0.7300000190734863,3,0.0,0.0,3.9382217e-15
73,0.7300000190734863,4,3.5847345e-15,0.0,-4.0225836e-15
73,0.7300000190734863,5,9.743025e-16,2.3761834e-15,-9.48481e-15
73,0.7300000190734863,6,0.0,8.1988914e-16,-2.0395975e-15
73,0.7300000190734863,7,0.0,0.0,-1.0149386e-14
73,0.7300000190734863,8,1.6384314e-15,0.0,-7.742639e-15
73,0.7300000190734863,9,0.0,4.989005e-05,8.452195
73,0.7300000190734863,10,0.0,0.0,8.452195
73,0.7300000190734863,11,0.0,0.0,8.452195
73,0.7300000190734863,12,4.989005e-05,0.0,8.452195
73,0.7300000190734863,13,0.0,4.989005e-05,-8.452195
73,0.7300000190734863,14,0.0,0.0,-8.452195
73,0.7300000190734863,15,0.0,0.0,-8.452195
73,0.7300000190734863,16,4.989005e-05,0.0,-8.452195
73,0.7300000190734863,17,4.989005e-05,4.989005e-05,0.0
73,0.7300000190734863,18,0.0,4.989005e-05,0.0
73,0.7300000190734863,19,0.0,0.0,0.0
73,0.7300000190734863,20,4.989005e-05,0.0,0.0
73,0.7300000190734863,21,0.0,0.0,16.90439
73,0.7300000190734863,22,0.0,0.0,-16.90439
73,0.7300000190734863,23,0.0,9.97801e-05,0.0
73,0.7300000190734863,24,0.0,0.0,0.0
73,0.7300000190734863,25,9.97801e-05,0.0,0.0
73,0.7300000190734863,26,0.0,0.0,0.0
73,0.7300000190734863,27,0.0,0.0,0.0
74,0.7400000095367432,1,-5.759271e-15,1.2055067e-16,-4.0123464e-15
74,0.7400000095367432,2,0.0,4.56134e-16,4.6502295e-15
74,0.7400000095367432,3,0.0,0.0,-7.828986e-16
74,0.7400000095367432,4,4.1251686e-15,0.0,-1.4130576e-15
74,0.7400000095367432,5,2.0224076e-15,8.3429426e-16,-1.5086062e-14
74,0.7400000095367432,6,0.0,-3.2588426e-15,-3.5382544e-15
74,0.7400000095367432,7,0.0,0.0,-5.858745e-15
74,0.7400000095367432,8,1.214796e-15,0.0,-9.272108e-15
74,0.7400000095367432,9,0.0,5.0923096e-05,8.509773
74,0.7400000095367432,10,0.0,0.0,8.509773
74,0.7400000095367432,11,0.0,0.0,8.509773
74,0.7400000095367432,12,5.0923096e-05,0.0,8.509773
74,0.7400000095367432,13,0.0,5.0923096e-05,-8.509773
74,0.7400000095367432,14,0.0,0.0,-8.509773
74,0.7400000095367432,15,0.0,0.0,-8.509773
74,0.7400000095367432,16,5.0923096e-05,0.0,-8.509773
74,0.7400000095367432,17,5.0923096e-05,5.0923096e-05,0.0
74,0.7400000095367432,18,0.0,5.0923096e-05,0.0
74,0.7400000095367432,19,0.0,0.0,0.0
74,0.7400000095367432,20,5.0923096e-05,0.0,0.0
74,0.7400000095367432,21,0.0,0.0,17.019547
74,0.7400000095367432,22,0.0,0.0,-17.019547
74,0.7400000095367432,23,0.0,0.00010184619,0.0
74,0.7400000095367432,24,0.0,0.0,0.0
74,0.7400000095367432,25,0.00010184619,0.0,0.0
74,0.7400000095367432,26,0.0,0.0,0.0
74,0.7400000095367432,27,0.0,0.0,0.0
75,0.75,1,-2.7868009e-15,-1.7853367e-15,7.171449e-15
75,0.75,2,0.0,-8.7208103e-16,-1.4468913e-14
75,0.75,3,0.0,0.0,9.078046e-15
75,0.75,4,3.5996846e-15,0.0,-1.353856e-15
75,0.75,5,-6.053364e-16,-1.5075504e-15,-1.0122316e-15
75,0.75,6,0.0,-1.34828e-15,-7.700807e-15
75,0.75,7,0.0,0.0,4.7884225e-15
75,0.75,8,6.1597142e-15,0.0,-1.067742e-14
75,0.75,9,0.0,5.1998308e-05,8.5701275
75,0.75,10,0.0,0.0,8.5701275
75,0.75,11,0.0,0.0,8.5701275
75,0.75,12,5.1998308e-05,0.0,8.5701275
75,0.75,13,0.0,5.1998308e-05,-8.5701275
75,0.75,14,0.0,0.0,-8.5701275
75,0.75,15,0.0,0.0,-8.5701275
75,0.75,16,5.1998308e-05,0.0,-8.5701275
75,0.75,17,5.1998308e-05,5.1998308e-05,0.0
75,0.75,18,0.0,5.1998308e-05,0.0
75,0.75,19,0.0,0.0,0.0
75,0.75,20,5.1998308e-05,0.0,0.0
75,0.75,21,0.0,0.0,17.140255
75,0.75,22,0.0,0.0,-17.140255
75,0.75,23,0.0,0.000103996616,0.0
75,0.75,24,0.0,0.0,0.0
75,0.75,25,0.000103996616,0.0,0.0
75,0.75,26,0.0,0.0,0.0
75,0.75,27,0.0,0.0,0.0
76,0.7599999904632568,1,1.112608e-16,-4.2540695e-16,5.803172e-15
76,0.7599999904632568,2,0.0,2.2063958e-16,-4.4023182e-15
76,0.7599999904632568,3,0.0,0.0,-3.1802958e-16
76,0.7599999904632568,4,2.1606449e-15,0.0,1.1182536e-15
76,0.7599999904632568,5,4.095982e-17,-1.9144732e-15,-2.824598e-15
76,0.7599999904632568,6,0.0,-8.8029667e-16,-5.011498e-15
76,0.7599999904632568,7,0.0,0.0,-6.117125e-15
76,0.7599999904632568,8,4.9928526e-15,0.0,-8.1847e-15
76,0.7599999904632568,9,0.0,5.3116957e-05,8.633236
76,0.7599999904632568,10,0.0,0.0,8.633236
76,0.7599999904632568,11,0.0,0.0,8.633236
76,0.7599999904632568,12,5.3116957e-05,0.0,8.633236
76,0.7599999904632568,13,0.0,5.3116957e-05,-8.633236
76,0.7599999904632568,14,0.0,0.0,-8.633236
76,0.7599999904632568,15,0.0,0.0,-8.633236
76,0.7599999904632568,16,5.3116957e-05,0.0,-8.633236
76,0.7599999904632568,17,5.3116957e-05,5.3116957e-05,0.0
76,0.7599999904632568,18,0.0,5.3116957e-05,0.0
76,0.7599999904632568,19,0.0,0.0,0.0
76,0.7599999904632568,20,5.3116957e-05,0.0,0.0
76,0.7599999904632568,21,0.0,0.0,17.266472
76,0.7599999904632568,22,0.0,0.0,-17.266472
76,0.7599999904632568,23,0.0,0.000106233914,0.0
76,0.7599999904632568,24,0.0,0.0,0.0
76,0.7599999904632568,25,0.000106233914,0.0,0.0
76,0.7599999904632568,26,0.0,0.0,0.0
76,0.7599999904632568,27,0.0,0.0,0.0
77,0.7699999809265137,1,-3.55289e-16,6.1548954e-17,-5.8815812e-15
77,0.7699999809265137,2,0.0,-2.8562232e-16,2.4067692e-15
77,0.7699999809265137,3,0.0,0.0,6.4896132e-15
77,0.7699999809265137,4,-3.55976e-16,0.0,-2.2595055e-15
77,0.7699999809265137,5,1.6904174e-16,-1.101595e-15,1.1499254e-16
77,0.7699999809265137,6,0.0,4.087822e-16,-3.059045e-15
77,0.7699999809265137,7,0.0,0.0,-3.0391233e-15
77,0.7699999809265137,8,1.9782264e-15,0.0,-4.732757e-15
77,0.7699999809265137,9,0.0,5.4280397e-05,8.699081
77,0.7699999809265137,10,0.0,0.0,8.699081
77,0.7699999809265137,11,0.0,0.0,8.699081
77,0.7699999809265137,12,5.4280397e-05,0.0,8.699081
77,0.7699999809265137,13,0.0,5.4280397e-05,-8.699081
77,0.7699999809265137,14,0.0,0.0,-8.699081
77,0.7699999809265137,15,0.0,0.0,-8.699081
77,0.7699999809265137,16,5.4280397e-05,0.0,-8.699081
77,0.7699999809265137,17,5.4280397e-05,5.4280397e-05,0.0
77,0.7699999809265137,18,0.0,5.4280397e-05,0.0
77,0.7699999809265137,19,0.0,0.0,0.0
77,0.7699999809265137,20,5.4280397e-05,0.0,0.0
77,0.7699999809265137,21,0.0,0.0,17.398163
77,0.7699999809265137,22,0.0,0.0,-17.398163
77,0.7699999809265137,23,0.0,0.000108560795,0.0
77,0.7699999809265137,24,0.0,0.0,0.0
77,0.7699999809265137,25,0.000108560795,0.0,0.0
77,0.7699999809265137,26,0.0,0.0,0.0
77,0.7699999809265137,27,0.0,0.0,0.0
78,0.7799999713897705,1,-3.7274693e-15,5.0783378e-15,3.0136988e-16
78,0.7799999713897705,2,0.0,3.0789095e-15,-4.262282e-15
78,0.7799999713897705,3,0.0,0.0,-3.7637943e-15
78,0.7799999713897705,4,2.1441345e-15,0.0,1.3529133e-15
78,0.7799999713897705,5,1.6291103e-15,4.599914e-16,-5.886574e-15
78,0.7799999713897705,6,0.0,-2.1835587e-16,-7.9716075e-15
78,0.7799999713897705,7,0.0,0.0,3.6452923e-15
78,0.7799999713897705,8,2.2880916e-15,0.0,-3.1089906e-15
78,0.7799999713897705,9,0.0,5.549007e-05,8.76765
78,0.7799999713897705,10,0.0,0.0,8.76765
78,0.7799999713897705,11,0.0,0.0,8.76765
78,0.7799999713897705,12,5.549007e-05,0.0,8.76765
78,0.7799999713897705,13,0.0,5.549007e-05,-8.76765
78,0.7799999713897705,14,0.0,0.0,-8.76765
78,0.7799999713897705,15,0.0,0.0,-8.76765
78,0.7799999713897705,16,5.549007e-05,0.0,-8.76765
78,0.7799999713897705,17,5.549007e-05,5.549007e-05,0.0
78,0.7799999713897705,18,0.0,5.549007e-05,0.0
78,0.7799999713897705,19,0.0,0.0,0.0
78,0.7799999713897705,20,5.549007e-05,0.0,0.0
78,0.7799999713897705,21,0.0,0.0,17.5353
78,0.7799999713897705,22,0.0,0.0,-17.5353
78,0.7799999713897705,23,0.0,0.00011098014,0.0
78,0.7799999713897705,24,0.0,0.0,0.0
78,0.7799999713897705,25,0.00011098014,0.0,0.0
78,0.7799999713897705,26,0.0,0.0,0.0
78,0.7799999713897705,27,0.0,0.0,0.0
79,0.7900000214576721,1,-4.073883e-15,3.4096958e-15,-3.1332943e-15
79,0.7900000214576721,2,0.0,-3.2029615e-15,6.0975835e-15
79,0.7900000214576721,3,0.0,0.0,1.2069235e-15
79,0.7900000214576721,4,1.6664733e-15,0.0,-6.179498e-15
79,0.7900000214576721,5,2.4779926e-15,1.7590389e-16,-5.0376277e-15
79,0.7900000214576721,6,0.0,-8.18949e-16,-3.421059e-15
79,0.7900000214576721,7,0.0,0.0,-9.000871e-15
79,0.7900000214576721,8,6.391723e-16,0.0,-8.31759e-16
79,0.7900000214576721,9,0.0,5.6747478e-05,8.838934
79,0.7900000214576721,10,0.0,0.0,8.838934
79,0.7900000214576721,11,0.0,0.0,8.838934
79,0.7900000214576721,12,5.6747478e-05,0.0,8.838934
79,0.7900000214576721,13,0.0,5.6747478e-05,-8.838934
79,0.7900000214576721,14,0.0,0.0,-8.838934
79,0.7900000214576721,15,0.0,0.0,-8.838934
79,0.7900000214576721,16,5.6747478e-05,0.0,-8.838934
79,0.7900000214576721,17,5.6747478e-05,5.6747478e-05,0.0
79,0.7900000214576721,18,0.0,5.6747478e-05,0.0
79,0.7900000214576721,19,0.0,0.0,0.0
79,0.7900000214576721,20,5.6747478e-05,0.0,0.0
79,0.7900000214576721,21,0.0,0.0,17.677868
79,0.7900000214576721,22,0.0,0.0,-17.677868
79,0.7900000214576721,23,0.0,0.000113494956,0.0
79,0.7900000214576721,24,0.0,0.0,0.0
79,0.7900000214576721,25,0.000113494956,0.0,0.0
79,0.7900000214576721,26,0.0,0.0,0.0
79,0.7900000214576721,27,0.0,0.0,0.0
80,0.800000011920929,1,1.7059887e-16,-3.4638455e-15,-3.2065525e-15
80,0.800000011920929,2,0.0,-1.7195042e-15,3.8657622e-15
80,0.800000011920929,3,0.0,0.0,1.0639511e-15
80,0.800000011920929,4,-1.7708703e-15,0.0,-2.3028414e-15
80,0.800000011920929,5,7.394529e-16,1.7190348e-16,-1.4086863e-15
80,0.800000011920929,6,0.0,6.3132563e-15,-7.373475e-15
80,0.800000011920929,7,0.0,0.0,-2.51596e-14
80,0.800000011920929,8,-4.811365e-15,0.0,1.5679967e-15
80,0.800000011920929,9,0.0,5.8054236e-05,8.912929
80,0.800000011920929,10,0.0,0.0,8.912929
80,0.800000011920929,11,0.0,0.0,8.912929
80,0.800000011920929,12,5.8054236e-05,0.0,8.912929
80,0.800000011920929,13,0.0,5.8054236e-05,-8.912929
80,0.800000011920929,14,0.0,0.0,-8.912929
80,0.800000011920929,15,0.0,0.0,-8.912929
80,0.800000011920929,16,5.8054236e-05,0.0,-8.912929
80,0.800000011920929,17,5.8054236e-05,5.8054236e-05,0.0
80,0.800000011920929,18,0.0,5.8054236e-05,0.0
80,0.800000011920929,19,0.0,0.0,0.0
80,0.800000011920929,20,5.8054236e-05,0.0,0.0
80,0.800000011920929,21,0.0,0.0,17.825857
80,0.800000011920929,22,0.0,0.0,-17.825857
80,0.800000011920929,23,0.0,0.00011610847,0.0
80,0.800000011920929,24,0.0,0.0,0.0
80,0.800000011920929,25,0.00011610847,0.0,0.0
80,0.800000011920929,26,0.0,0.0,0.0
80,0.800000011920929,27,0.0,0.0,0.0
81,0.8100000023841858,1,5.3976804e-16,9.28295e-16,7.479635e-15
81,0.8100000023841858,2,0.0,3.5898802e-15,-9.403986e-16
81,0.8100000023841858,3,0.0,0.0,3.806834e-15
81,0.8100000023841858,4,1.8116775e-15,0.0,-3.6991504e-15
81,0.8100000023841858,5,-2.7952013e-15,-7.184735e-16,6.4470032e-15
81,0.8100000023841858,6,0.0,2.548502e-15,-5.4083426e-15
81,0.8100000023841858,7,0.0,0.0,-2.50348e-15
81,0.8100000023841858,8,2.2283772e-15,0.0,-8.869173e-15
81,0.8100000023841858,9,0.0,5.941204e-05,8.989636
81,0.8100000023841858,10,0.0,0.0,8.989636
81,0.8100000023841858,11,0.0,0.0,8.989636
81,0.8100000023841858,12,5.941204e-05,0.0,8.989636
81,0.8100000023841858,13,0.0,5.941204e-05,-8.989636
81,0.8100000023841858,14,0.0,0.0,-8.989636
81,0.8100000023841858,15,0.0,0.0,-8.989636
81,0.8100000023841858,16,5.941204e-05,0.0,-8.989636
81,0.8100000023841858,17,5.941204e-05,5.941204e-05,0.0
81,0.8100000023841858,18,0.0,5.941204e-05,0.0
81,0.8100000023841858,19,0.0,0.0,0.0
81,0.8100000023841858,20,5.941204e-05,0.0,0.0
81,0.8100000023841858,21,0.0,0.0,17.979273
81,0.8100000023841858,22,0.0,0.0,-17.979273
81,0.8100000023841858,23,0.0,0.00011882408,0.0
81,0.8100000023841858,24,0.0,0.0,0.0
81,0.8100000023841858,25,0.00011882408,0.0,0.0
81,0.8100000023841858,26,0.0,0.0,0.0
81,0.8100000023841858,27,0.0,0.0,0.0
82,0.8199999928474426,1,4.42669e-16,1.4279903e-15,7.134745e-15
82,0.8199999928474426,2,0.0,1.3982087e-15,-4.6208225e-16
82,0.8199999928474426,3,0.0,0.0,-6.7673363e-15
82,0.8199999928474426,4,-1.2619173e-15,0.0,2.1269853e-15
82,0.8199999928474426,5,-2.4200523e-15,1.7906564e-15,-3.480918e-17
82,0.8199999928474426,6,0.0,-1.7214934e-15,-3.8144515e-15
82,0.8199999928474426,7,0.0,0.0,-1.3501398e-14
82,0.8199999928474426,8,-9.047905e-16,0.0,-4.653767e-16
82,0.8199999928474426,9,0.0,6.0822687e-05,9.069059
82,0.8199999928474426,10,0.0,0.0,9.069059
82,0.8199999928474426,11,0.0,0.0,9.069059
82,0.8199999928474426,12,6.0822687e-05,0.0,9.069059
82,0.8199999928474426,13,0.0,6.0822687e-05,-9.069059
82,0.8199999928474426,14,0.0,0.0,-9.069059
82,0.8199999928474426,15,0.0,0.0,-9.069059
82,0.8199999928474426,16,6.0822687e-05,0.0,-9.069059
82,0.8199999928474426,17,6.0822687e-05,6.0822687e-05,0.0
82,0.8199999928474426,18,0.0,6.0822687e-05,0.0
82,0.8199999928474426,19,0.0,0.0,0.0
82,0.8199999928474426,20,6.0822687e-05,0.0,0.0
82,0.8199999928474426,21,0.0,0.0,18.138119
82,0.8199999928474426,22,0.0,0.0,-18.138119
82,0.8199999928474426,23,0.0,0.000121645375,0.0
82,0.8199999928474426,24,0.0,0.0,0.0
82,0.8199999928474426,25,0.000121645375,0.0,0.0
82,0.8199999928474426,26,0.0,0.0,0.0
82,0.8199999928474426,27,0.0,0.0,0.0
83,0.8299999833106995,1,-1.2397178e-15,3.3912245e-16,4.782405e-15
83,0.8299999833106995,2,0.0,-5.9446615e-16,5.0538972e-17
83,0.8299999833106995,3,0.0,0.0,1.0513139e-15
83,0.8299999833106995,4,-4.030647e-15,0.0,-3.5777494e-15
83,0.8299999833106995,5,-1.935642e-15,2.40281e-15,-6.291768e-15
83,0.8299999833106995,6,0.0,-1.6809944e-15,-4.6505815e-15
83,0.8299999833106995,7,0.0,0.0,-1.6237344e-14
83,0.8299999833106995,8,3.2385606e-16,0.0,-2.8384845e-15
83,0.8299999833106995,9,0.0,6.228808e-05,9.151209
83,0.8299999833106995,10,0.0,0.0,9.151209
83,0.8299999833106995,11,0.0,0.0,9.151209
83,0.8299999833106995,12,6.228808e-05,0.0,9.151209
83,0.8299999833106995,13,0.0,6.228808e-05,-9.151209
83,0.8299999833106995,14,0.0,0.0,-9.151209
83,0.8299999833106995,15,0.0,0.0,-9.151209
83,0.8299999833106995,16,6.228808e-05,0.0,-9.151209
83,0.8299999833106995,17,6.228808e-05,6.228808e-05,0.0
83,0.8299999833106995,18,0.0,6.228808e-05,0.0
83,0.8299999833106995,19,0.0,0.0,0.0
83,0.8299999833106995,20,6.228808e-05,0.0,0.0
83,0.8299999833106995,21,0.0,0.0,18.302418
83,0.8299999833106995,22,0.0,0.0,-18.302418
83,0.8299999833106995,23,0.0,0.00012457617,0.0
83,0.8299999833106995,24,0.0,0.0,0.0
83,0.8299999833106995,25,0.00012457617,0.0,0.0
83,0.8299999833106995,26,0.0,0.0,0.0
83,0.8299999833106995,27,0.0,0.0,0.0
84,0.8399999737739563,1,-4.04657e-15,-2.3280129e-15,-3.3652068e-15
84,0.8399999737739563,2,0.0,-3.9098453e-16,-3.700016e-15
84,0.8399999737739563,3,0.0,0.0,2.2720564e-14
84,0.8399999737739563,4,8.635663e-16,0.0,6.8131254e-16
84,0.8399999737739563,5,-3.2547218e-15,1.82425e-15,-2.0899007e-15
84,0.8399999737739563,6,0.0,2.8140527e-15,-1.0858271e-14
84,0.8399999737739563,7,0.0,0.0,6.2737583e-15
84,0.8399999737739563,8,-8.6143357e-16,0.0,-8.2152175e-15
84,0.8399999737739563,9,0.0,6.381023e-05,9.236098
84,0.8399999737739563,10,0.0,0.0,9.236098
84,0.8399999737739563,11,0.0,0.0,9.236098
84,0.8399999737739563,12,6.381023e-05,0.0,9.236098
84,0.8399999737739563,13,0.0,6.381023e-05,-9.236098
84,0.8399999737739563,14,0.0,0.0,-9.236098
84,0.8399999737739563,15,0.0,0.0,-9.236098
84,0.8399999737739563,16,6.381023e-05,0.0,-9.236098
84,0.8399999737739563,17,6.381023e-05,6.381023e-05,0.0
84,0.8399999737739563,18,0.0,6.381023e-05,0.0
84,0.8399999737739563,19,0.0,0.0,0.0
84,0.8399999737739563,20,6.381023e-05,0.0,0.0
84,0.8399999737739563,21,0.0,0.0,18.472197
84,0.8399999737739563,22,0.0,0.0,-18.472197
84,0.8399999737739563,23,0.0,0.00012762046,0.0
84,0.8399999737739563,24,0.0,0.0,0.0
84,0.8399999737739563,25,0.00012762046,0.0,0.0
84,0.8399999737739563,26,0.0,0.0,0.0
84,0.8399999737739563,27,0.0,0.0,0.0
85,0.8500000238418579,1,-2.6344593e-16,2.2142547e-15,1.0513256e-15
85,0.8500000238418579,2,0.0,3.202091e-15,-2.123896e-15
85,0.8500000238418579,3,0.0,0.0,4.7512225e-15
85,0.8500000238418579,4,2.2356903e-16,0.0,-1.4912532e-15
85,0.8500000238418579,5,-4.463753e-15,-5.1253487e-16,5.6067326e-15
85,0.8500000238418579,6,0.0,6.139535e-15,-1.4221387e-14
85,0.8500000238418579,7,0.0,0.0,-4.6654236e-15
85,0.8500000238418579,8,-1.0605921e-15,0.0,-2.387624e-15
85,0.8500000238418579,9,0.0,6.5391265e-05,9.323747
85,0.8500000238418579,10,0.0,0.0,9.323747
85,0.8500000238418579,11,0.0,0.0,9.323747
85,0.8500000238418579,12,6.5391265e-05,0.0,9.323747
85,0.8500000238418579,13,0.0,6.5391265e-05,-9.323747
85,0.8500000238418579,14,0.0,0.0,-9.323747
85,0.8500000238418579,15,0.0,0.0,-9.323747
85,0.8500000238418579,16,6.5391265e-05,0.0,-9.323747
85,0.8500000238418579,17,6.5391265e-05,6.5391265e-05,0.0
85,0.8500000238418579,18,0.0,6.5391265e-05,0.0
85,0.8500000238418579,19,0.0,0.0,0.0
85,0.8500000238418579,20,6.5391265e-05,0.0,0.0
85,0.8500000238418579,21,0.0,0.0,18.647493
85,0.8500000238418579,22,0.0,0.0,-18.647493
85,0.8500000238418579,23,0.0,0.00013078253,0.0
85,0.8500000238418579,24,0.0,0.0,0.0
