Increment,FrameValue,Node,RF1,RF2,RF3,U1,U2,U3
10,0.10000000149011612,26,0.0,0.0,0.0,0.026465695,0.013232848,-0.0275
10,0.10000000149011612,27,0.0,0.0,0.0,0.013232848,0.013232848,-0.0275
11,0.10999999940395355,1,1.9282686e-13,1.9812224e-13,2.7459304e-13,-0.0,-0.0,-0.0
11,0.10999999940395355,2,0.0,-6.244951e-14,-4.907636e-14,0.02959271,0.0,0.0
11,0.10999999940395355,3,0.0,0.0,-8.1918054e-14,0.02959271,0.02959271,0.0
11,0.10999999940395355,4,-6.2404495e-14,0.0,-4.698373e-14,0.0,0.02959271,0.0
11,0.10999999940395355,5,-1.002492e-13,-9.823009e-14,2.0587945e-13,0.0,0.0,-0.0605
11,0.10999999940395355,6,0.0,-1.259947e-13,-2.9517398e-15,0.02959271,0.0,-0.0605
11,0.10999999940395355,7,0.0,0.0,-1.2803944e-13,0.02959271,0.02959271,-0.0605
11,0.10999999940395355,8,-1.250418e-13,0.0,5.538604e-16,0.0,0.02959271,-0.0605
11,0.10999999940395355,9,0.0,5.901579e-05,14.879771,0.014796355,2.7078232e-38,-1.4874951e-35
11,0.10999999940395355,10,0.0,0.0,14.879771,0.02959271,0.014796355,3.6471965e-38
11,0.10999999940395355,11,0.0,0.0,14.879771,0.014796355,0.02959271,3.6471965e-38
11,0.10999999940395355,12,5.901579e-05,0.0,14.879771,2.7078232e-38,0.014796355,-1.4874951e-35
11,0.10999999940395355,13,0.0,5.9015787e-05,-14.879771,0.014796355,2.7078232e-38,-0.0605
11,0.10999999940395355,14,0.0,0.0,-14.879771,0.02959271,0.014796355,-0.0605
11,0.10999999940395355,15,0.0,0.0,-14.879771,0.014796355,0.02959271,-0.0605
11,0.10999999940395355,16,5.9015787e-05,0.0,-14.879771,2.7078232e-38,0.014796355,-0.0605
11,0.10999999940395355,17,5.901579e-05,5.901579e-05,0.0,0.0,2.7078232e-38,-0.03025
11,0.10999999940395355,18,0.0,5.901579e-05,0.0,0.02959271,2.7078232e-38,-0.03025
11,0.10999999940395355,19,0.0,0.0,0.0,0.02959271,0.02959271,-0.03025
11,0.10999999940395355,20,5.901579e-05,0.0,0.0,2.7078232e-38,0.02959271,-0.03025
11,0.10999999940395355,21,0.0,0.0,29.759542,0.014796355,0.014796355,-1.483848e-35
11,0.10999999940395355,22,0.0,0.0,-29.759542,0.014796355,0.014796355,-0.0605
11,0.10999999940395355,23,0.0,0.00011803158,0.0,0.014796355,2.7078232e-38,-0.03025
11,0.10999999940395355,24,0.0,0.0,0.0,0.014796355,0.02959271,-0.03025
11,0.10999999940395355,25,0.00011803158,0.0,0.0,2.7078232e-38,0.014796355,-0.03025
11,0.10999999940395355,26,0.0,0.0,0.0,0.02959271,0.014796355,-0.03025
11,0.10999999940395355,27,0.0,0.0,0.0,0.014796355,0.014796355,-0.03025
12,0.11999999731779099,1,-3.3248694e-13,-3.3712415e-13,-5.1523076e-13,0.0,0.0,0.0
12,0.11999999731779099,2,0.0,9.432453e-14,7.767166e-14,0.032748923,-0.0,-0.0
12,0.11999999731779099,3,0.0,0.0,1.5382454e-13,0.032748923,0.032748923,-0.0
12,0.11999999731779099,4,9.840244e-14,0.0,7.987266e-14,-0.0,0.032748923,-0.0
12,0.11999999731779099,5,1.6532457e-13,1.6605632e-13,-3.5967374e-13,-0.0,-0.0,-0.066
12,0.11999999731779099,6,0.0,2.2272009e-13,-1.7720958e-14,0.032748923,-0.0,-0.066
12,0.11999999731779099,7,0.0,0.0,1.769669e-13,0.032748923,0.032748923,-0.066
12,0.11999999731779099,8,2.2565805e-13,0.0,-2.1161382e-14,-0.0,0.032748923,-0.066
12,0.11999999731779099,9,0.0,5.277057e-05,14.485525,0.016374461,2.5265994e-38,-1.4481262e-35
12,0.11999999731779099,10,0.0,0.0,14.485525,0.032748923,0.016374461,3.4051853e-38
12,0.11999999731779099,11,0.0,0.0,14.485525,0.016374461,0.032748923,3.4051853e-38
12,0.11999999731779099,12,5.277057e-05,0.0,14.485525,2.5265994e-38,0.016374461,-1.4481262e-35
12,0.11999999731779099,13,0.0,5.277057e-05,-14.485525,0.016374461,2.5265994e-38,-0.066
12,0.11999999731779099,14,0.0,0.0,-14.485525,0.032748923,0.016374461,-0.066
12,0.11999999731779099,15,0.0,0.0,-14.485525,0.016374461,0.032748923,-0.066
12,0.11999999731779099,16,5.277057e-05,0.0,-14.485525,2.5265994e-38,0.016374461,-0.066
12,0.11999999731779099,17,5.277057e-05,5.277057e-05,0.0,-0.0,2.5265994e-38,-0.033
12,0.11999999731779099,18,0.0,5.277057e-05,0.0,0.032748923,2.5265994e-38,-0.033
12,0.11999999731779099,19,0.0,0.0,0.0,0.032748923,0.032748923,-0.033
12,0.11999999731779099,20,5.277057e-05,0.0,0.0,2.5265994e-38,0.032748923,-0.033
12,0.11999999731779099,21,0.0,0.0,28.97105,0.016374461,0.016374461,-1.444721e-35
12,0.11999999731779099,22,0.0,0.0,-28.97105,0.016374461,0.016374461,-0.066
12,0.11999999731779099,23,0.0,0.00010554114,0.0,0.016374461,2.5265994e-38,-0.033
12,0.11999999731779099,24,0.0,0.0,0.0,0.016374461,0.032748923,-0.033
12,0.11999999731779099,25,0.00010554114,0.0,0.0,2.5265994e-38,0.016374461,-0.033
12,0.11999999731779099,26,0.0,0.0,0.0,0.032748923,0.016374461,-0.033
12,0.11999999731779099,27,0.0,0.0,0.0,0.016374461,0.016374461,-0.033
13,0.12999999523162842,1,6.9061965e-13,6.895708e-13,1.0284378e-12,-0.0,-0.0,-0.0
13,0.12999999523162842,2,0.0,-2.015201e-13,-1.694658e-13,0.035934143,0.0,0.0
13,0.12999999523162842,3,0.0,0.0,-3.054581e-13,0.035934143,0.035934143,0.0
13,0.12999999523162842,4,-2.0234097e-13,0.0,-1.679995e-13,0.0,0.035934143,0.0
13,0.12999999523162842,5,-3.3985022e-13,-3.388491e-13,7.34605e-13,0.0,0.0,-0.0715
13,0.12999999523162842,6,0.0,-4.4463462e-13,2.0807988e-14,0.035934143,0.0,-0.0715
13,0.12999999523162842,7,0.0,0.0,-3.69463e-13,0.035934143,0.035934143,-0.0715
13,0.12999999523162842,8,-4.4594496e-13,0.0,2.0090114e-14,0.0,0.035934143,-0.0715
13,0.12999999523162842,9,0.0,4.9410435e-05,14.105388,0.017967071,2.4089946e-38,-1.4101447e-35
13,0.12999999523162842,10,0.0,0.0,14.105388,0.035934143,0.017967071,3.2580584e-38
13,0.12999999523162842,11,0.0,0.0,14.105388,0.017967071,0.035934143,3.2580584e-38
13,0.12999999523162842,12,4.9410435e-05,0.0,14.105388,2.4089946e-38,0.017967071,-1.4101447e-35
13,0.12999999523162842,13,0.0,4.941043e-05,-14.105388,0.017967071,2.4089946e-38,-0.0715
13,0.12999999523162842,14,0.0,0.0,-14.105388,0.035934143,0.017967071,-0.0715
13,0.12999999523162842,15,0.0,0.0,-14.105388,0.017967071,0.035934143,-0.0715
13,0.12999999523162842,16,4.941043e-05,0.0,-14.105388,2.4089946e-38,0.017967071,-0.0715
13,0.12999999523162842,17,4.9410435e-05,4.9410435e-05,0.0,0.0,2.4089946e-38,-0.03575
13,0.12999999523162842,18,0.0,4.9410435e-05,0.0,0.035934143,2.4089946e-38,-0.03575
13,0.12999999523162842,19,0.0,0.0,0.0,0.035934143,0.035934143,-0.03575
13,0.12999999523162842,20,4.9410435e-05,0.0,0.0,2.4089946e-38,0.035934143,-0.03575
13,0.12999999523162842,21,0.0,0.0,28.210775,0.017967071,0.017967071,-1.4068867e-35
13,0.12999999523162842,22,0.0,0.0,-28.210775,0.017967071,0.017967071,-0.0715
13,0.12999999523162842,23,0.0,9.882087e-05,0.0,0.017967071,2.4089946e-38,-0.03575
13,0.12999999523162842,24,0.0,0.0,0.0,0.017967071,0.035934143,-0.03575
13,0.12999999523162842,25,9.882087e-05,0.0,0.0,2.4089946e-38,0.017967071,-0.03575
13,0.12999999523162842,26,0.0,0.0,0.0,0.035934143,0.017967071,-0.03575
13,0.12999999523162842,27,0.0,0.0,0.0,0.017967071,0.017967071,-0.03575
14,0.14000000059604645,1,-1.082886e-12,-1.0880825e-12,-1.6597215e-12,0.0,0.0,0.0
14,0.14000000059604645,2,0.0,2.874859e-13,2.4319855e-13,0.03914849,-0.0,-0.0
14,0.14000000059604645,3,0.0,0.0,5.1236e-13,0.03914849,0.03914849,-0.0
14,0.14000000059604645,4,2.8827057e-13,0.0,2.4754949e-13,-0.0,0.03914849,-0.0
14,0.14000000059604645,5,5.246878e-13,5.257719e-13,-1.1720218e-12,-0.0,-0.0,-0.077
14,0.14000000059604645,6,0.0,7.1528374e-13,-7.017749e-14,0.03914849,-0.0,-0.077
14,0.14000000059604645,7,0.0,0.0,4.907851e-13,0.03914849,0.03914849,-0.077
14,0.14000000059604645,8,7.13837e-13,0.0,-6.647256e-14,-0.0,0.03914849,-0.077
14,0.14000000059604645,9,0.0,4.7395337e-05,13.740312,0.019574245,2.3232335e-38,-1.3736578e-35
14,0.14000000059604645,10,0.0,0.0,13.740312,0.03914849,0.019574245,3.158033e-38
14,0.14000000059604645,11,0.0,0.0,13.740312,0.019574245,0.03914849,3.158033e-38
14,0.14000000059604645,12,4.7395337e-05,0.0,13.740312,2.3232335e-38,0.019574245,-1.3736578e-35
14,0.14000000059604645,13,0.0,4.739534e-05,-13.740312,0.019574245,2.3232335e-38,-0.077
14,0.14000000059604645,14,0.0,0.0,-13.740312,0.03914849,0.019574245,-0.077
14,0.14000000059604645,15,0.0,0.0,-13.740312,0.019574245,0.03914849,-0.077
14,0.14000000059604645,16,4.739534e-05,0.0,-13.740312,2.3232335e-38,0.019574245,-0.077
14,0.14000000059604645,17,4.7395337e-05,4.7395337e-05,0.0,-0.0,2.3232335e-38,-0.0385
14,0.14000000059604645,18,0.0,4.7395337e-05,0.0,0.03914849,2.3232335e-38,-0.0385
14,0.14000000059604645,19,0.0,0.0,0.0,0.03914849,0.03914849,-0.0385
14,0.14000000059604645,20,4.7395337e-05,0.0,0.0,2.3232335e-38,0.03914849,-0.0385
14,0.14000000059604645,21,0.0,0.0,27.480623,0.019574245,0.019574245,-1.3704999e-35
14,0.14000000059604645,22,0.0,0.0,-27.480623,0.019574245,0.019574245,-0.077
14,0.14000000059604645,23,0.0,9.4790674e-05,0.0,0.019574245,2.3232335e-38,-0.0385
14,0.14000000059604645,24,0.0,0.0,0.0,0.019574245,0.03914849,-0.0385
14,0.14000000059604645,25,9.4790674e-05,0.0,0.0,2.3232335e-38,0.019574245,-0.0385
14,0.14000000059604645,26,0.0,0.0,0.0,0.03914849,0.019574245,-0.0385
14,0.14000000059604645,27,0.0,0.0,0.0,0.019574245,0.019574245,-0.0385
15,0.15000000596046448,1,1.7630446e-12,1.7630519e-12,2.6640105e-12,-0.0,-0.0,-0.0
15,0.15000000596046448,2,0.0,-4.689166e-13,-3.959604e-13,0.042392258,0.0,0.0
15,0.15000000596046448,3,0.0,0.0,-8.113693e-13,0.042392258,0.042392258,0.0
15,0.15000000596046448,4,-4.6984053e-13,0.0,-3.9288378e-13,0.0,0.042392258,0.0
15,0.15000000596046448,5,-8.406701e-13,-8.3727876e-13,1.8770684e-12,0.0,0.0,-0.0825
15,0.15000000596046448,6,0.0,-1.149985e-12,1.0888421e-13,0.042392258,0.0,-0.0825
15,0.15000000596046448,7,0.0,0.0,-7.931423e-13,0.042392258,0.042392258,-0.0825
15,0.15000000596046448,8,-1.1470126e-12,0.0,1.0416289e-13,0.0,0.042392258,-0.0825
15,0.15000000596046448,9,0.0,4.6026915e-05,13.390484,0.021196129,2.253915e-38,-1.3386903e-35
15,0.15000000596046448,10,0.0,0.0,13.390484,0.042392258,0.021196129,3.0818253e-38
15,0.15000000596046448,11,0.0,0.0,13.390484,0.021196129,0.042392258,3.0818253e-38
15,0.15000000596046448,12,4.6026915e-05,0.0,13.390484,2.253915e-38,0.021196129,-1.3386903e-35
15,0.15000000596046448,13,0.0,4.6026908e-05,-13.390484,0.021196129,2.253915e-38,-0.0825
15,0.15000000596046448,14,0.0,0.0,-13.390484,0.042392258,0.021196129,-0.0825
15,0.15000000596046448,15,0.0,0.0,-13.390484,0.021196129,0.042392258,-0.0825
15,0.15000000596046448,16,4.6026908e-05,0.0,-13.390484,2.253915e-38,0.021196129,-0.0825
15,0.15000000596046448,17,4.602691e-05,4.602691e-05,0.0,0.0,2.253915e-38,-0.04125
15,0.15000000596046448,18,0.0,4.602691e-05,0.0,0.042392258,2.253915e-38,-0.04125
15,0.15000000596046448,19,0.0,0.0,0.0,0.042392258,0.042392258,-0.04125
15,0.15000000596046448,20,4.602691e-05,0.0,0.0,2.253915e-38,0.042392258,-0.04125
15,0.15000000596046448,21,0.0,0.0,26.780968,0.021196129,0.021196129,-1.3356085e-35
15,0.15000000596046448,22,0.0,0.0,-26.780968,0.021196129,0.021196129,-0.0825
15,0.15000000596046448,23,0.0,9.205382e-05,0.0,0.021196129,2.253915e-38,-0.04125
15,0.15000000596046448,24,0.0,0.0,0.0,0.021196129,0.042392258,-0.04125
15,0.15000000596046448,25,9.205382e-05,0.0,0.0,2.253915e-38,0.021196129,-0.04125
15,0.15000000596046448,26,0.0,0.0,0.0,0.042392258,0.021196129,-0.04125
15,0.15000000596046448,27,0.0,0.0,0.0,0.021196129,0.021196129,-0.04125
16,0.1599999964237213,1,-2.407307e-12,-2.4045499e-12,-3.712903e-12,0.0,0.0,0.0
16,0.1599999964237213,2,0.0,5.8861916e-13,5.2772077e-13,0.04566581,-0.0,-0.0
16,0.1599999964237213,3,0.0,0.0,1.1450397e-12,0.04566581,0.04566581,-0.0
16,0.1599999964237213,4,5.8715657e-13,0.0,5.304858e-13,-0.0,0.04566581,-0.0
16,0.1599999964237213,5,1.1401637e-12,1.137223e-12,-2.6092045e-12,-0.0,-0.0,-0.088
16,0.1599999964237213,6,0.0,1.5828188e-12,-2.0610808e-13,0.04566581,-0.0,-0.088
16,0.1599999964237213,7,0.0,0.0,8.7945216e-13,0.04566581,0.04566581,-0.088
16,0.1599999964237213,8,1.582664e-12,0.0,-2.0486386e-13,-0.0,0.04566581,-0.088
16,0.1599999964237213,9,0.0,4.4980836e-05,13.055731,0.022832906,2.1936369e-38,-1.3052275e-35
16,0.1599999964237213,10,0.0,0.0,13.055731,0.04566581,0.022832906,3.0182172e-38
16,0.1599999964237213,11,0.0,0.0,13.055731,0.022832906,0.04566581,3.0182172e-38
16,0.1599999964237213,12,4.4980836e-05,0.0,13.055731,2.1936369e-38,0.022832906,-1.3052275e-35
16,0.1599999964237213,13,0.0,4.4980847e-05,-13.055731,0.022832906,2.1936369e-38,-0.088
16,0.1599999964237213,14,0.0,0.0,-13.055731,0.04566581,0.022832906,-0.088
16,0.1599999964237213,15,0.0,0.0,-13.055731,0.022832906,0.04566581,-0.088
16,0.1599999964237213,16,4.4980847e-05,0.0,-13.055731,2.1936369e-38,0.022832906,-0.088
16,0.1599999964237213,17,4.498084e-05,4.498084e-05,0.0,-0.0,2.1936369e-38,-0.044
16,0.1599999964237213,18,0.0,4.4980836e-05,0.0,0.04566581,2.1936369e-38,-0.044
16,0.1599999964237213,19,0.0,0.0,0.0,0.04566581,0.04566581,-0.044
16,0.1599999964237213,20,4.4980836e-05,0.0,0.0,2.1936369e-38,0.04566581,-0.044
16,0.1599999964237213,21,0.0,0.0,26.111462,0.022832906,0.022832906,-1.3022093e-35
16,0.1599999964237213,22,0.0,0.0,-26.111462,0.022832906,0.022832906,-0.088
16,0.1599999964237213,23,0.0,8.996168e-05,0.0,0.022832906,2.1936369e-38,-0.044
16,0.1599999964237213,24,0.0,0.0,0.0,0.022832906,0.04566581,-0.044
16,0.1599999964237213,25,8.996168e-05,0.0,0.0,2.1936369e-38,0.022832906,-0.044
16,0.1599999964237213,26,0.0,0.0,0.0,0.04566581,0.022832906,-0.044
16,0.1599999964237213,27,0.0,0.0,0.0,0.022832906,0.022832906,-0.044
17,0.17000000178813934,1,3.3007262e-12,3.2903287e-12,5.0158285e-12,-0.0,-0.0,-0.0
17,0.17000000178813934,2,0.0,-7.887546e-13,-7.1222146e-13,0.048969574,0.0,0.0
17,0.17000000178813934,3,0.0,0.0,-1.5539711e-12,0.048969574,0.048969574,0.0
17,0.17000000178813934,4,-7.888725e-13,0.0,-7.067924e-13,0.0,0.048969574,0.0
17,0.17000000178813934,5,-1.5273028e-12,-1.5261234e-12,3.5259883e-12,0.0,0.0,-0.0935
17,0.17000000178813934,6,0.0,-2.1474437e-12,2.827158e-13,0.048969574,0.0,-0.0935
17,0.17000000178813934,7,0.0,0.0,-1.149037e-12,0.048969574,0.048969574,-0.0935
17,0.17000000178813934,8,-2.146041e-12,0.0,2.8238634e-13,0.0,0.048969574,-0.0935
17,0.17000000178813934,9,0.0,4.4104752e-05,12.735716,0.024484787,2.1388467e-38,-1.273237e-35
17,0.17000000178813934,10,0.0,0.0,12.735716,0.048969574,0.024484787,2.9618366e-38
17,0.17000000178813934,11,0.0,0.0,12.735716,0.024484787,0.048969574,2.9618366e-38
17,0.17000000178813934,12,4.4104752e-05,0.0,12.735716,2.1388467e-38,0.024484787,-1.273237e-35
17,0.17000000178813934,13,0.0,4.4104738e-05,-12.735716,0.024484787,2.1388467e-38,-0.0935
17,0.17000000178813934,14,0.0,0.0,-12.735716,0.048969574,0.024484787,-0.0935
17,0.17000000178813934,15,0.0,0.0,-12.735716,0.024484787,0.048969574,-0.0935
17,0.17000000178813934,16,4.4104738e-05,0.0,-12.735716,2.1388467e-38,0.024484787,-0.0935
17,0.17000000178813934,17,4.4104745e-05,4.4104745e-05,0.0,0.0,2.1388467e-38,-0.04675
17,0.17000000178813934,18,0.0,4.410475e-05,0.0,0.048969574,2.1388467e-38,-0.04675
17,0.17000000178813934,19,0.0,0.0,0.0,0.048969574,0.048969574,-0.04675
17,0.17000000178813934,20,4.410475e-05,0.0,0.0,2.1388467e-38,0.048969574,-0.04675
17,0.17000000178813934,21,0.0,0.0,25.471432,0.024484787,0.024484787,-1.2702752e-35
17,0.17000000178813934,22,0.0,0.0,-25.471432,0.024484787,0.024484787,-0.0935
17,0.17000000178813934,23,0.0,8.820949e-05,0.0,0.024484787,2.1388467e-38,-0.04675
17,0.17000000178813934,24,0.0,0.0,0.0,0.024484787,0.048969574,-0.04675
17,0.17000000178813934,25,8.820949e-05,0.0,0.0,2.1388467e-38,0.024484787,-0.04675
17,0.17000000178813934,26,0.0,0.0,0.0,0.048969574,0.024484787,-0.04675
17,0.17000000178813934,27,0.0,0.0,0.0,0.024484787,0.024484787,-0.04675
18,0.18000000715255737,1,-3.9007486e-12,-3.9004785e-12,-6.0369583e-12,0.0,0.0,0.0
18,0.18000000715255737,2,0.0,8.550876e-13,8.114264e-13,0.052303992,-0.0,-0.0
18,0.18000000715255737,3,0.0,0.0,1.8855826e-12,0.052303992,0.052303992,-0.0
18,0.18000000715255737,4,8.560395e-13,0.0,8.1337926e-13,-0.0,0.052303992,-0.0
18,0.18000000715255737,5,1.7947182e-12,1.7962166e-12,-4.2346287e-12,-0.0,-0.0,-0.099
18,0.18000000715255737,6,0.0,2.5645846e-12,-4.2520978e-13,0.052303992,-0.0,-0.099
18,0.18000000715255737,7,0.0,0.0,1.0681746e-12,0.052303992,0.052303992,-0.099
18,0.18000000715255737,8,2.5649877e-12,0.0,-4.2337886e-13,-0.0,0.052303992,-0.099
18,0.18000000715255737,9,0.0,4.3326643e-05,12.430034,0.026151996,2.0878295e-38,-1.242679e-35
18,0.18000000715255737,10,0.0,0.0,12.430034,0.052303992,0.026151996,2.9101152e-38
18,0.18000000715255737,11,0.0,0.0,12.430034,0.026151996,0.052303992,2.9101152e-38
18,0.18000000715255737,12,4.3326643e-05,0.0,12.430034,2.0878295e-38,0.026151996,-1.242679e-35
18,0.18000000715255737,13,0.0,4.332666e-05,-12.430034,0.026151996,2.0878295e-38,-0.099
18,0.18000000715255737,14,0.0,0.0,-12.430034,0.052303992,0.026151996,-0.099
18,0.18000000715255737,15,0.0,0.0,-12.430034,0.026151996,0.052303992,-0.099
18,0.18000000715255737,16,4.332666e-05,0.0,-12.430034,2.0878295e-38,0.026151996,-0.099
18,0.18000000715255737,17,4.332665e-05,4.332665e-05,0.0,-0.0,2.0878295e-38,-0.0495
18,0.18000000715255737,18,0.0,4.3326647e-05,0.0,0.052303992,2.0878295e-38,-0.0495
18,0.18000000715255737,19,0.0,0.0,0.0,0.052303992,0.052303992,-0.0495
18,0.18000000715255737,20,4.3326647e-05,0.0,0.0,2.0878295e-38,0.052303992,-0.0495
18,0.18000000715255737,21,0.0,0.0,24.860067,0.026151996,0.026151996,-1.2397689e-35
18,0.18000000715255737,22,0.0,0.0,-24.860067,0.026151996,0.026151996,-0.099
18,0.18000000715255737,23,0.0,8.66533e-05,0.0,0.026151996,2.0878295e-38,-0.0495
18,0.18000000715255737,24,0.0,0.0,0.0,0.026151996,0.052303992,-0.0495
18,0.18000000715255737,25,8.66533e-05,0.0,0.0,2.0878295e-38,0.026151996,-0.0495
18,0.18000000715255737,26,0.0,0.0,0.0,0.052303992,0.026151996,-0.0495
18,0.18000000715255737,27,0.0,0.0,0.0,0.026151996,0.026151996,-0.0495
19,0.1899999976158142,1,4.5979193e-12,4.5928495e-12,7.0434396e-12,-0.0,-0.0,-0.0
19,0.1899999976158142,2,0.0,-9.87561e-13,-9.42414e-13,0.05566953,0.0,0.0
19,0.1899999976158142,3,0.0,0.0,-2.1874013e-12,0.05566953,0.05566953,0.0
19,0.1899999976158142,4,-9.872822e-13,0.0,-9.385409e-13,0.0,0.05566953,0.0
19,0.1899999976158142,5,-2.0692534e-12,-2.06971e-12,4.9432424e-12,0.0,0.0,-0.1045
19,0.1899999976158142,6,0.0,-2.9886343e-12,5.1191587e-13,0.05566953,0.0,-0.1045
19,0.1899999976158142,7,0.0,0.0,-1.1624098e-12,0.05566953,0.05566953,-0.1045
19,0.1899999976158142,8,-2.9904317e-12,0.0,5.133339e-13,0.0,0.05566953,-0.1045
19,0.1899999976158142,9,0.0,4.2612446e-05,12.138254,0.027834766,2.0397424e-38,-1.2135107e-35
19,0.1899999976158142,10,0.0,0.0,12.138254,0.05566953,0.027834766,2.8618222e-38
19,0.1899999976158142,11,0.0,0.0,12.138254,0.027834766,0.05566953,2.8618222e-38
19,0.1899999976158142,12,4.2612446e-05,0.0,12.138254,2.0397424e-38,0.027834766,-1.2135107e-35
19,0.1899999976158142,13,0.0,4.2612424e-05,-12.138254,0.027834766,2.0397424e-38,-0.1045
19,0.1899999976158142,14,0.0,0.0,-12.138254,0.05566953,0.027834766,-0.1045
19,0.1899999976158142,15,0.0,0.0,-12.138254,0.027834766,0.05566953,-0.1045
19,0.1899999976158142,16,4.2612424e-05,0.0,-12.138254,2.0397424e-38,0.027834766,-0.1045
19,0.1899999976158142,17,4.2612435e-05,4.2612435e-05,0.0,0.0,2.0397424e-38,-0.05225
19,0.1899999976158142,18,0.0,4.2612442e-05,0.0,0.05566953,2.0397424e-38,-0.05225
19,0.1899999976158142,19,0.0,0.0,0.0,0.05566953,0.05566953,-0.05225
19,0.1899999976158142,20,4.2612442e-05,0.0,0.0,2.0397424e-38,0.05566953,-0.05225
19,0.1899999976158142,21,0.0,0.0,24.276508,0.027834766,0.027834766,-1.2106488e-35
19,0.1899999976158142,22,0.0,0.0,-24.276508,0.027834766,0.027834766,-0.1045
19,0.1899999976158142,23,0.0,8.522488e-05,0.0,0.027834766,2.0397424e-38,-0.05225
19,0.1899999976158142,24,0.0,0.0,0.0,0.027834766,0.05566953,-0.05225
19,0.1899999976158142,25,8.522488e-05,0.0,0.0,2.0397424e-38,0.027834766,-0.05225
19,0.1899999976158142,26,0.0,0.0,0.0,0.05566953,0.027834766,-0.05225
19,0.1899999976158142,27,0.0,0.0,0.0,0.027834766,0.027834766,-0.05225
20,0.20000000298023224,1,-4.7225904e-12,-4.7246608e-12,-7.3564505e-12,0.0,0.0,0.0
20,0.20000000298023224,2,0.0,9.168937e-13,9.26422e-13,0.059066672,-0.0,-0.0
20,0.20000000298023224,3,0.0,0.0,2.3121563e-12,0.059066672,0.059066672,-0.0
20,0.20000000298023224,4,9.170016e-13,0.0,9.314861e-13,-0.0,0.059066672,-0.0
20,0.20000000298023224,5,2.122146e-12,2.1215495e-12,-5.15885e-12,-0.0,-0.0,-0.11
20,0.20000000298023224,6,0.0,3.1119688e-12,-6.3557216e-13,0.059066672,-0.0,-0.11
20,0.20000000298023224,7,0.0,0.0,8.3543166e-13,0.059066672,0.059066672,-0.11
20,0.20000000298023224,8,3.1110856e-12,0.0,-6.3511604e-13,-0.0,0.059066672,-0.11
20,0.20000000298023224,9,0.0,4.194584e-05,11.85994,0.029533336,1.9941544e-38,-1.1856884e-35
20,0.20000000298023224,10,0.0,0.0,11.85994,0.059066672,0.029533336,2.816361e-38
20,0.20000000298023224,11,0.0,0.0,11.85994,0.029533336,0.059066672,2.816361e-38
20,0.20000000298023224,12,4.194584e-05,0.0,11.85994,1.9941544e-38,0.029533336,-1.1856884e-35
20,0.20000000298023224,13,0.0,4.1945863e-05,-11.85994,0.029533336,1.9941544e-38,-0.11
20,0.20000000298023224,14,0.0,0.0,-11.85994,0.059066672,0.029533336,-0.11
20,0.20000000298023224,15,0.0,0.0,-11.85994,0.029533336,0.059066672,-0.11
20,0.20000000298023224,16,4.1945863e-05,0.0,-11.85994,1.9941544e-38,0.029533336,-0.11
20,0.20000000298023224,17,4.1945852e-05,4.1945852e-05,0.0,-0.0,1.9941544e-38,-0.055
20,0.20000000298023224,18,0.0,4.1945845e-05,0.0,0.059066672,1.9941544e-38,-0.055
20,0.20000000298023224,19,0.0,0.0,0.0,0.059066672,0.059066672,-0.055
20,0.20000000298023224,20,4.1945845e-05,0.0,0.0,1.9941544e-38,0.059066672,-0.055
20,0.20000000298023224,21,0.0,0.0,23.71988,0.029533336,0.029533336,-1.18287204e-35
20,0.20000000298023224,22,0.0,0.0,-23.71988,0.029533336,0.029533336,-0.11
20,0.20000000298023224,23,0.0,8.38917e-05,0.0,0.029533336,1.9941544e-38,-0.055
20,0.20000000298023224,24,0.0,0.0,0.0,0.029533336,0.059066672,-0.055
20,0.20000000298023224,25,8.38917e-05,0.0,0.0,1.9941544e-38,0.029533336,-0.055
20,0.20000000298023224,26,0.0,0.0,0.0,0.059066672,0.029533336,-0.055
20,0.20000000298023224,27,0.0,0.0,0.0,0.029533336,0.029533336,-0.055
21,0.20999999344348907,1,4.8794666e-12,4.874794e-12,7.499878e-12,-0.0,-0.0,-0.0
21,0.20999999344348907,2,0.0,-9.328576e-13,-9.397387e-13,0.062495902,0.0,0.0
21,0.20999999344348907,3,0.0,0.0,-2.332673e-12,0.062495902,0.062495902,0.0
21,0.20999999344348907,4,-9.328788e-13,0.0,-9.382218e-13,0.0,0.062495902,0.0
21,0.20999999344348907,5,-2.1374749e-12,-2.1357853e-12,5.2624584e-12,0.0,0.0,-0.1155
21,0.20999999344348907,6,0.0,-3.1659011e-12,6.578003e-13,0.062495902,0.0,-0.1155
21,0.20999999344348907,7,0.0,0.0,-7.6560996e-13,0.062495902,0.062495902,-0.1155
21,0.20999999344348907,8,-3.169802e-12,0.0,6.5781457e-13,0.0,0.062495902,-0.1155
21,0.20999999344348907,9,0.0,4.1319057e-05,11.59466,0.031247951,1.9508291e-38,-1.1591693e-35
